DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,88.1667,5.26743,1.92E-07
28-Feb-19,14280,88.25,5.26743,1.93E-07
28-Feb-19,14280,88.3333,5.26743,1.92E-07
28-Feb-19,14280,88.4167,5.26743,1.95E-07
28-Feb-19,14280,88.5,5.26743,1.90E-07
28-Feb-19,14280,88.5833,5.26743,1.90E-07
28-Feb-19,14280,88.6667,5.26743,1.89E-07
28-Feb-19,14280,88.75,5.26743,1.91E-07
28-Feb-19,14280,88.8333,5.26743,1.95E-07
28-Feb-19,14280,88.9167,5.26743,1.95E-07
28-Feb-19,14280,89,5.26743,1.94E-07
28-Feb-19,14280,89.0833,5.26743,1.93E-07
28-Feb-19,14280,89.1667,5.26743,1.91E-07
28-Feb-19,14280,89.25,5.26743,1.90E-07
28-Feb-19,14280,89.3333,5.26743,1.88E-07
28-Feb-19,14280,89.4167,5.26743,1.84E-07
28-Feb-19,14280,89.5,5.26743,1.82E-07
28-Feb-19,14280,89.5833,5.26743,1.82E-07
28-Feb-19,14280,89.6667,5.26743,1.80E-07
28-Feb-19,14280,89.75,5.26743,1.78E-07
28-Feb-19,14280,89.8333,5.26743,1.77E-07
28-Feb-19,14280,89.9167,5.26743,1.74E-07
28-Feb-19,14280,90,5.26743,1.74E-07
28-Feb-19,14280,90.0833,5.26743,1.75E-07
28-Feb-19,14280,90.1667,5.26743,1.73E-07
28-Feb-19,14280,90.25,5.26743,1.75E-07
28-Feb-19,14280,90.3333,5.26743,1.72E-07
28-Feb-19,14280,90.4167,5.26743,1.75E-07
28-Feb-19,14280,90.5,5.26743,1.71E-07
28-Feb-19,14280,90.5833,5.26743,1.72E-07
28-Feb-19,14280,90.6667,5.26743,1.67E-07
28-Feb-19,14280,90.75,5.26743,1.68E-07
28-Feb-19,14280,90.8333,5.26743,1.64E-07
28-Feb-19,14280,90.9167,5.26743,1.66E-07
28-Feb-19,14280,91,5.26743,1.67E-07
28-Feb-19,14280,91.0833,5.26743,1.68E-07
28-Feb-19,14280,91.1667,5.26743,1.68E-07
28-Feb-19,14280,65.8333,5.35041,1.16E-07
28-Feb-19,14280,65.9167,5.35041,1.15E-07
28-Feb-19,14280,66,5.35041,1.16E-07
28-Feb-19,14280,66.0833,5.35041,1.15E-07
28-Feb-19,14280,66.1667,5.35041,1.15E-07
28-Feb-19,14280,66.25,5.35041,1.15E-07
28-Feb-19,14280,66.3333,5.35041,1.14E-07
28-Feb-19,14280,66.4167,5.35041,1.13E-07
28-Feb-19,14280,66.5,5.35041,1.13E-07
28-Feb-19,14280,66.5833,5.35041,1.13E-07
28-Feb-19,14280,66.6667,5.35041,1.13E-07
28-Feb-19,14280,66.75,5.35041,1.12E-07
28-Feb-19,14280,66.8333,5.35041,1.13E-07
28-Feb-19,14280,66.9167,5.35041,1.12E-07
28-Feb-19,14280,67,5.35041,1.11E-07
28-Feb-19,14280,67.0833,5.35041,1.10E-07
28-Feb-19,14280,67.1667,5.35041,1.10E-07
28-Feb-19,14280,67.25,5.35041,1.09E-07
28-Feb-19,14280,67.3333,5.35041,1.07E-07
28-Feb-19,14280,67.4167,5.35041,1.07E-07
28-Feb-19,14280,67.5,5.35041,1.06E-07
28-Feb-19,14280,67.5833,5.35041,1.05E-07
28-Feb-19,14280,67.6667,5.35041,1.05E-07
28-Feb-19,14280,67.75,5.35041,1.04E-07
28-Feb-19,14280,67.8333,5.35041,1.04E-07
28-Feb-19,14280,67.9167,5.35041,1.04E-07
28-Feb-19,14280,68,5.35041,1.04E-07
28-Feb-19,14280,68.0833,5.35041,1.05E-07
28-Feb-19,14280,68.1667,5.35041,1.05E-07
28-Feb-19,14280,68.25,5.35041,1.04E-07
28-Feb-19,14280,68.3333,5.35041,1.03E-07
28-Feb-19,14280,68.4167,5.35041,1.03E-07
28-Feb-19,14280,68.5,5.35041,1.02E-07
28-Feb-19,14280,68.5833,5.35041,1.03E-07
28-Feb-19,14280,68.6667,5.35041,1.04E-07
28-Feb-19,14280,68.75,5.35041,1.04E-07
28-Feb-19,14280,68.8333,5.35041,1.05E-07
28-Feb-19,14280,68.9167,5.35041,1.05E-07
28-Feb-19,14280,69,5.35041,1.05E-07
28-Feb-19,14280,69.0833,5.35041,1.05E-07
28-Feb-19,14280,69.1667,5.35041,1.05E-07
28-Feb-19,14280,69.25,5.35041,1.04E-07
28-Feb-19,14280,69.3333,5.35041,1.04E-07
28-Feb-19,14280,69.4167,5.35041,1.04E-07
28-Feb-19,14280,69.5,5.35041,1.03E-07
28-Feb-19,14280,69.5833,5.35041,1.02E-07
28-Feb-19,14280,69.6667,5.35041,1.01E-07
28-Feb-19,14280,69.75,5.35041,1.01E-07
28-Feb-19,14280,69.8333,5.35041,1.02E-07
28-Feb-19,14280,69.9167,5.35041,1.03E-07
28-Feb-19,14280,70,5.35041,1.04E-07
28-Feb-19,14280,70.0833,5.35041,1.05E-07
28-Feb-19,14280,70.1667,5.35041,1.07E-07
28-Feb-19,14280,70.25,5.35041,1.09E-07
28-Feb-19,14280,70.3333,5.35041,1.11E-07
28-Feb-19,14280,70.4167,5.35041,1.14E-07
28-Feb-19,14280,70.5,5.35041,1.16E-07
28-Feb-19,14280,70.5833,5.35041,1.18E-07
28-Feb-19,14280,70.6667,5.35041,1.18E-07
28-Feb-19,14280,70.75,5.35041,1.16E-07
28-Feb-19,14280,70.8333,5.35041,1.14E-07
28-Feb-19,14280,70.9167,5.35041,1.12E-07
28-Feb-19,14280,71,5.35041,1.11E-07
28-Feb-19,14280,71.0833,5.35041,1.11E-07
28-Feb-19,14280,71.1667,5.35041,1.11E-07
28-Feb-19,14280,71.25,5.35041,1.12E-07
28-Feb-19,14280,71.3333,5.35041,1.12E-07
28-Feb-19,14280,71.4167,5.35041,1.13E-07
28-Feb-19,14280,71.5,5.35041,1.14E-07
28-Feb-19,14280,71.5833,5.35041,1.15E-07
28-Feb-19,14280,71.6667,5.35041,1.17E-07
28-Feb-19,14280,71.75,5.35041,1.18E-07
28-Feb-19,14280,71.8333,5.35041,1.20E-07
28-Feb-19,14280,71.9167,5.35041,1.23E-07
28-Feb-19,14280,72,5.35041,1.26E-07
28-Feb-19,14280,72.0833,5.35041,1.28E-07
28-Feb-19,14280,72.1667,5.35041,1.28E-07
28-Feb-19,14280,72.25,5.35041,1.27E-07
28-Feb-19,14280,72.3333,5.35041,1.27E-07
28-Feb-19,14280,72.4167,5.35041,1.26E-07
28-Feb-19,14280,72.5,5.35041,1.27E-07
28-Feb-19,14280,72.5833,5.35041,1.26E-07
28-Feb-19,14280,72.6667,5.35041,1.25E-07
28-Feb-19,14280,72.75,5.35041,1.24E-07
28-Feb-19,14280,72.8333,5.35041,1.20E-07
28-Feb-19,14280,72.9167,5.35041,1.11E-07
28-Feb-19,14280,73,5.35041,1.16E-07
28-Feb-19,14280,73.0833,5.35041,1.18E-07
28-Feb-19,14280,73.1667,5.35041,1.19E-07
28-Feb-19,14280,73.25,5.35041,1.22E-07
28-Feb-19,14280,73.3333,5.35041,1.23E-07
28-Feb-19,14280,73.4167,5.35041,1.22E-07
28-Feb-19,14280,73.5,5.35041,1.23E-07
28-Feb-19,14280,73.5833,5.35041,1.22E-07
28-Feb-19,14280,73.6667,5.35041,1.24E-07
28-Feb-19,14280,73.75,5.35041,1.21E-07
28-Feb-19,14280,73.8333,5.35041,1.23E-07
28-Feb-19,14280,73.9167,5.35041,1.21E-07
28-Feb-19,14280,74,5.35041,1.24E-07
28-Feb-19,14280,74.0833,5.35041,1.27E-07
28-Feb-19,14280,74.1667,5.35041,1.29E-07
28-Feb-19,14280,74.25,5.35041,1.29E-07
28-Feb-19,14280,74.3333,5.35041,1.28E-07
28-Feb-19,14280,74.4167,5.35041,1.26E-07
28-Feb-19,14280,74.5,5.35041,1.25E-07
28-Feb-19,14280,74.5833,5.35041,1.24E-07
28-Feb-19,14280,74.6667,5.35041,1.25E-07
28-Feb-19,14280,74.75,5.35041,1.25E-07
28-Feb-19,14280,74.8333,5.35041,1.23E-07
28-Feb-19,14280,74.9167,5.35041,1.22E-07
28-Feb-19,14280,75,5.35041,1.20E-07
28-Feb-19,14280,75.0833,5.35041,1.22E-07
28-Feb-19,14280,75.1667,5.35041,1.21E-07
28-Feb-19,14280,75.25,5.35041,1.21E-07
28-Feb-19,14280,75.3333,5.35041,1.22E-07
28-Feb-19,14280,75.4167,5.35041,1.22E-07
28-Feb-19,14280,75.5,5.35041,1.22E-07
28-Feb-19,14280,75.5833,5.35041,1.22E-07
28-Feb-19,14280,75.6667,5.35041,1.22E-07
28-Feb-19,14280,75.75,5.35041,1.23E-07
28-Feb-19,14280,75.8333,5.35041,1.23E-07
28-Feb-19,14280,75.9167,5.35041,1.23E-07
28-Feb-19,14280,76,5.35041,1.22E-07
28-Feb-19,14280,76.0833,5.35041,1.23E-07
28-Feb-19,14280,76.1667,5.35041,1.25E-07
28-Feb-19,14280,76.25,5.35041,1.26E-07
28-Feb-19,14280,76.3333,5.35041,1.29E-07
28-Feb-19,14280,76.4167,5.35041,1.30E-07
28-Feb-19,14280,76.5,5.35041,1.33E-07
28-Feb-19,14280,76.5833,5.35041,1.35E-07
28-Feb-19,14280,76.6667,5.35041,1.37E-07
28-Feb-19,14280,76.75,5.35041,1.40E-07
28-Feb-19,14280,76.8333,5.35041,1.40E-07
28-Feb-19,14280,76.9167,5.35041,1.42E-07
28-Feb-19,14280,77,5.35041,1.41E-07
28-Feb-19,14280,77.0833,5.35041,1.41E-07
28-Feb-19,14280,77.1667,5.35041,1.43E-07
28-Feb-19,14280,77.25,5.35041,1.43E-07
28-Feb-19,14280,77.3333,5.35041,1.44E-07
28-Feb-19,14280,77.4167,5.35041,1.43E-07
28-Feb-19,14280,77.5,5.35041,1.43E-07
28-Feb-19,14280,77.5833,5.35041,1.42E-07
28-Feb-19,14280,77.6667,5.35041,1.41E-07
28-Feb-19,14280,77.75,5.35041,1.42E-07
28-Feb-19,14280,77.8333,5.35041,1.41E-07
28-Feb-19,14280,77.9167,5.35041,1.40E-07
28-Feb-19,14280,78,5.35041,1.40E-07
28-Feb-19,14280,78.0833,5.35041,1.39E-07
28-Feb-19,14280,78.1667,5.35041,1.38E-07
28-Feb-19,14280,78.25,5.35041,1.37E-07
28-Feb-19,14280,78.3333,5.35041,1.36E-07
28-Feb-19,14280,78.4167,5.35041,1.35E-07
28-Feb-19,14280,78.5,5.35041,1.36E-07
28-Feb-19,14280,78.5833,5.35041,1.37E-07
28-Feb-19,14280,78.6667,5.35041,1.38E-07
28-Feb-19,14280,78.75,5.35041,1.39E-07
28-Feb-19,14280,78.8333,5.35041,1.40E-07
28-Feb-19,14280,78.9167,5.35041,1.40E-07
28-Feb-19,14280,79,5.35041,1.40E-07
28-Feb-19,14280,79.0833,5.35041,1.41E-07
28-Feb-19,14280,79.1667,5.35041,1.41E-07
28-Feb-19,14280,79.25,5.35041,1.41E-07
28-Feb-19,14280,79.3333,5.35041,1.42E-07
28-Feb-19,14280,79.4167,5.35041,1.42E-07
28-Feb-19,14280,79.5,5.35041,1.42E-07
28-Feb-19,14280,79.5833,5.35041,1.42E-07
28-Feb-19,14280,79.6667,5.35041,1.42E-07
28-Feb-19,14280,79.75,5.35041,1.42E-07
28-Feb-19,14280,79.8333,5.35041,1.43E-07
28-Feb-19,14280,79.9167,5.35041,1.45E-07
28-Feb-19,14280,80,5.35041,1.50E-07
28-Feb-19,14280,80.0833,5.35041,1.57E-07
28-Feb-19,14280,80.1667,5.35041,1.63E-07
28-Feb-19,14280,80.25,5.35041,1.65E-07
28-Feb-19,14280,80.3333,5.35041,1.69E-07
28-Feb-19,14280,80.4167,5.35041,1.70E-07
28-Feb-19,14280,80.5,5.35041,1.74E-07
28-Feb-19,14280,80.5833,5.35041,1.72E-07
28-Feb-19,14280,80.6667,5.35041,1.71E-07
28-Feb-19,14280,80.75,5.35041,1.71E-07
28-Feb-19,14280,80.8333,5.35041,1.71E-07
28-Feb-19,14280,80.9167,5.35041,1.71E-07
28-Feb-19,14280,81,5.35041,1.71E-07
28-Feb-19,14280,81.0833,5.35041,1.72E-07
28-Feb-19,14280,81.1667,5.35041,1.74E-07
28-Feb-19,14280,81.25,5.35041,1.76E-07
28-Feb-19,14280,81.3333,5.35041,1.79E-07
28-Feb-19,14280,81.4167,5.35041,1.80E-07
28-Feb-19,14280,81.5,5.35041,1.84E-07
28-Feb-19,14280,81.5833,5.35041,1.83E-07
28-Feb-19,14280,81.6667,5.35041,1.87E-07
28-Feb-19,14280,81.75,5.35041,1.86E-07
28-Feb-19,14280,81.8333,5.35041,1.90E-07
28-Feb-19,14280,81.9167,5.35041,1.90E-07
28-Feb-19,14280,82,5.35041,1.94E-07
28-Feb-19,14280,82.0833,5.35041,1.95E-07
28-Feb-19,14280,82.1667,5.35041,1.98E-07
28-Feb-19,14280,82.25,5.35041,1.98E-07
28-Feb-19,14280,82.3333,5.35041,1.99E-07
28-Feb-19,14280,82.4167,5.35041,2.01E-07
28-Feb-19,14280,82.5,5.35041,2.01E-07
28-Feb-19,14280,82.5833,5.35041,2.04E-07
